year,average_naira_value
2012,158.43
2013,159.41
2014,166.09
2015,198.22
2016,260.1
2017,297.27
2018,305.55
2019,305.98
2020,361.32
2021,400.59
2022,423.96
2023,651.26
2024,1518.88
2025,1511.52
