year,violence_events,fatalities
2012,691,2951
2013,737,4653
2014,957,11296
2015,952,11075
2016,786,4826
2017,951,4912
2018,1400,6087
2019,1634,5925
2020,2854,8420
2021,3526,10943
2022,3730,10929
2023,3546,8688
2024,4400,9896
2025,5515,12883
