year,total_debt_rate(Naira)
2012,"7,554,258.00"
2013,"10,044,198.82"
2014,"11,243,120.22"
2015,"12,603,705.28"
2016,"17,360,009.58"
2017,"21,725,773.03"
2018,"24,387,071.74"
2019,"27,401,381.29"
2020,"32,915,514.85"
2021,"39,556,032.50"
2022,"46,250,367.94"
2023,"97,340,708.25"
2024,"144,665,450.94"
2025,"159,276,069.18"
