year,unemployment rate
2012,3.761
2013,3.711
2014,3.9
2015,4.134
2016,4.99
2017,4.83
2018,5.069
2019,5.206
2020,5.714
2021,5.404
2022,3.827
2023,3.074
2024,3.045
2025,3.064
